ID	data_label	knn_color	knn_type	smiles	Dim_1	Dim_2	Structure	is_valid	mol	fp	fp_str
DB00006	A	2	parent	CCC(C)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCC(O)=O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(O)=O)NC(=O)CNC(=O)C(CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(CCCNC(N)=N)NC(=O)C3CCCN3C(=O)C(N)CC4=CC=CC=C4)C(=O)N5CCCC5C(=O)NC(CCC(O)=O)C(=O)NC(CCC(O)=O)C(=O)NC(CC6=CC=C(O)C=C6)C(=O)NC(CC(C)C)C(O)=O	27.74619	41.49419	CCC(C)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCC(O)=O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(O)=O)NC(=O)CNC(=O)C(CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(CCCNC(N)=N)NC(=O)C3CCCN3C(=O)C(N)CC4=CC=CC=C4)C(=O)N5CCCC5C(=O)NC(CCC(O)=O)C(=O)NC(CCC(O)=O)C(=O)NC(CC6=CC=C(O)C=C6)C(=O)NC(CC(C)C)C(O)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fce9760>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fce9850>	01000000000000000000000000000000100000000100000000000000000001000000000000000011100000000000000000000000010010000000010000000000000000000000100100000000000000000000000000000100000000000000001001000100000000000000000001000000001000010000000000100000000000001000000000000100000000000001000000000010000000000000001100000000000000000000000000000010000000000010000000000000000000001000000000000100010000010000000000000000000010000000000000000001000000100000000000000000000000000001000000000000100000000000000100000100000000000000000000010000000000000000100000000000000001000000010000000010000000000000000000000000100000000000000110000000000000110000000000100000000000100001010000000000100000100100000000000000000010100000000000000000000000001001000001000000000000010000000000000000000000000010000000000010000000010001000000000000000000010001010000000000010000000100000100000000000101000000000000000010000000000000000100000000000000110000000100000000000000000101000000000000000000000000000100000000000000001000000000000000010100000001100000000000000000000000000001000000001000000000000000000000100000000000000010010010000001100000000000000000000001000000000010000000000100100001000000000000000010000000000100000000000000000000000000100000000000000000000000000000000000000000001000000000000000010010000000000000000100000100000000000100000000000000000010000000000000000000000000000100000010000000000001000000000000000000000000000010000000000100000010000000000100000000000000000000000000001010000000000000000000000000000000000000000000010010001010000000100001000000000000001000010000010000000000000000000000000010000010000000101000001000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000100010000000000000000010000000000001000110000000000000000000000100000011000000000000000000000000000010000000100000000100000000000100101000000000000000000000001001000000000001000000001100000010000010000010000100000000000000000000000010000000000010000000000000000000000000100000000000000010000100000000010001000000000000000000000100000
DB00849	F	4	parent	CCC1(C(=O)NC(=O)N(C)C1=O)C2=CC=CC=C2	3.9516797	37.0924	CCC1(C(=O)NC(=O)N(C)C1=O)C2=CC=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff57210>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fe4b670>	00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000010000000010000100000000000000000000000010000000000000000000100000000000000000000010000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000011001000000000000000000000000000100000000010100000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB00977	K	3	parent	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC[C@@]2(O)C#C	61.827686	14.32234	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC[C@@]2(O)C#C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fed4c60>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fe49260>	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000010000000000001100000000000000000000100000000000000000000000000000000000000000010000000001000000000000010000000000010000010000000000000000000100000000000000100000000000000000000000001000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000001000000100000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000100000000000001000000000000000000010000010000001000100000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000100000001000000000001000000000000001001001000000000000110000000000000000000000001000000000000000000000000000000000000000000100000000000100000001000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000010000000100000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000
DB01362	P	5	parent	CC(=O)N(CC(O)CO)C1=C(I)C(=C(I)C(=C1I)C(=O)NCC(O)CO)C(=O)NCC(O)CO	-26.55391	56.558853	CC(=O)N(CC(O)CO)C1=C(I)C(=C(I)C(=C1I)C(=O)NCC(O)CO)C(=O)NCC(O)CO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffafcb0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff879e0>	01000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000100010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000010000000001100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000001000000000000000000000001000100000
DB04837	U	1	parent	CN(C)CCC(O)(C1=CC=CC=C1)C2=C(Cl)C=CC=C2	-26.871563	-2.746431	CN(C)CCC(O)(C1=CC=CC=C1)C2=C(Cl)C=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fe59210>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff8bc10>	01000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000100000010000000000000000000000100000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000001000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000010000000000000001000000000000000000000010011000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000
DB04931	A	2	nn	CCCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(C)=O)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(N)=O	28.854897	41.907887	CCCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(C)=O)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(N)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fd1c5d0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff8c4e0>	01000000000000000000000000000000100000000100000000000000000000001000000000000011110000000000001000000000010010000000010100000000000000000000100100010001000000000000000000000100000000000000100001000100000000000000000000000010000000010000000000100100000000001000000000100000100100000001000000000010000000000010001100000000000000001100000000000000000000000010000000001000000000000010000000000100010000010000000000000000000010000000000000000000000000100000000000000000000000000001000000100000100000000000000000010100000000001000000000010000000000000000100000000000000001000000010000000010000000010000000000000000000000000000000110000000000000100000000010100000000000100001000000000000000000000100000000000000000010000100000000000000001000001001000001000000000000000000000000000000000000000000000000100010000000110000000000000000000000000000000000000000110000000100000000000000000101000000000000001010000000000000000000000000000000110000000100000000000000000001000000010000100001000000010100000000000000000000000000000000010100000001100000000000000000000000000001000000001000000000000000110000100000000000000010000010001001100000000000000000000000001000000010000010000010000001000010000000000000000000000100000000000010000000000000100000000000000000000000000000000000000000000000000000000100010000000000000000000000000100000000000100100000000010000010000100000001000000010000000000000010000000000001000000000000000000000000000000000000000100000010001000000100000000000000000000000000001000100000000010000000000000000000000100010000000000000110000000000001000000000000001000010001010000000000000001001000000011000110000000101000000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000000100000000000000010001010000000000001000100000100000000000010000100001000000000010000000000000000000000000000000000000000000001000000001000000000000001000000001001001000000001001000000000000000000110000010000000000100000000100001000010000000000010000000000100100000000000000000000000000000000100000010010000000000000000000000000100000
DB01284	B	2	nn	CSCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(N)CO)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N7CCCC7C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC8=CC=C(O)C=C8)C(=O)N9CCCC9C(O)=O	28.860508	42.03041	CSCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(N)CO)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N7CCCC7C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC8=CC=C(O)C=C8)C(=O)N9CCCC9C(O)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffa52b0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff87e40>	01000000000100100000000000000000100000000100000000000000000000101000000000000011110000000000001000000000010010000000110101000000000000000000100100010001000000000000000000000100000000000000100011000100000000000000000000000010000000010000000000100000000000001000000000100000100100000001000000000000000000000000001100000010000000001110000000000000000000000010000000001000000000000010000000000100011000110000000000000000000010000000000000000000000000100000000000000000000000010001000000100000100000000000000010010100000000000000000000010000000000000000100000000000000001000000010000000010000000000000000000000010100000000000000110000000000000100100000010100000000000100001000000000000000000000101000000000000000010000100000000000000000000001001000001000010000000000000000000000000000000000010000000000000000000110000000000000000000000000000000000000000010000000100000000000000000101000000000000101010000000000000000000000000000000110000000100000000000000000001000000010000100001000000110100000000000000000000000000000001000100001001100000000000000000000000000001000000001000000000000000110000100000000000000010000010011001100000000000000000000000000000000010000010000010000001000010000010000000000000000100000000000000000000000000100000000000001000000000000001000000000000100000000000000100010000100000000000000000000100000000000100000000000000001010000100000001000000010100000000100010000000000001000001000000000000000000000000000000010101000010001000000100000000100000000000000000001000100001000010000000000000000000000100010000000010000110000000000001000000001000001000010001010000000100000000001000000011000110000000101000000100000000000000100000000001000100000000000000000000000000000000000000000000000000000000000100000000000000010001010000000000001000100000100000000000010000100001000000000011000000000000000000000000000000000000000000001000000001000000000000000000000001001001000000001001000000000000000000110000010000000000100000010100001000010000000000010000000000100100000000000000000000000000000000100000010010000000000000000000000000100000
DB00050	C	2	nn	CC(C)CC(NC(=O)C(CCCNC(N)=O)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CCCNC(N)=N)C(=O)N6CCCC6C(=O)NC(C)C(N)=O	25.837648	40.767155	CC(C)CC(NC(=O)C(CCCNC(N)=O)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CCCNC(N)=N)C(=O)N6CCCC6C(=O)NC(C)C(N)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fce9df0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fdd9c60>	01000000000000000000010000000000100000000000000000000000000000000000000000000011110000001000000000000000010010000000010000000000000000000000100100010001000000000000000000000000000000000000000001000100000100000000000010000010000000010000000000100100000000001000000000100000000000001001000000000000000000000000001000000000001000000000000000000000010000000010000000000000000000000010000000000000010000010000000000000000000000000000000000000110000000100000000000000000000000000000000000100000100000000000000000000000000000000010000000010000000000000000100000000000010000000000010000000010000000000000001000000000100000000000000110000000000001100000010000100000000000100001000000000000100000000100000000000001000010000000000000000010000000001001000001000000000000010000000000000100000000000000000000000010000000010000000010000000000000000000000000000000000000000100000000000000000100000000000000001010000000000000000000001000000000110000000100000000000000010000000000000000000000000000000100000100000000000000000000100000010100000001100000001000000100001000000001000000001000100000000000010001100000000000010010000010000001000000000000000000000000010000000010001000000100000001000010000000000000000000000100000000010010000000010000100000000000001000000000000000000100000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000010000001000001000000000000000000000000000000000000000100000000100000000100000000000000001000000000001010100000000000000000000000000000000000100000100000000100000000000001000000000100000000010000000000000000100000000000000011000010000100101000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000010000000000000000000000000000000000000001000100000000000000000000000100000000000000001000000000001000000000000000000000000000000000000000101000001000000001010000001001000000000001000000000100000000000010000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000100100000000010000000000000000000000000100000
DB09067	D	2	nn	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O	27.781857	43.093975	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff54300>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff923f0>	01000000000100000000000000000000100000000000000000000000000001001000000000000001110000000000001000000000011010000000110000000000000000000000100100010001000000000000000000000100000000000000101011000100000000000000000000000010000100000000100000100000000000001000010000100000000000001001000000000010000000000000000000000010000000000010000000000000000000000010000000000000000000001010000000000100001000010000000000000000000010000000000000000000000000100000100000100010000000000000000000100000100000000000100000010100010000100010000000010000000000000100100000000000000001000001110000000010000000000000000000000010000000000000001110000000000000110100000000100000000000100001000000000000100001000100000000000000000010000100000000000010000000001001000000000010000000010000000000000000000000010010000000000000000000110000000000000000000000000000000000000000000000000101000000000000000000001000000000101010000000000000000000000000000000110000000100000000000000000111000000010000000001000000011100000100000000000000000000000001000100001001100000001000000000000000100001000000001000000000000000110000100000000000000010000010011000100000000000000000000001010000000010000000000000000001000011000010000000000000000100000000000010000000000000000000101000001000010000001000000100000000100000000000000100010010100000000000000000100000000001000100000000000000000010000000000000000000010000000000100010000000000001010000000000000000000000000000010000000100000000001000000100000000100000100000000000001010100001000000000000000000000000010100000000000010010110000000100000000000001000001000010000001000000000000000001000000001000010000000101001010000000000000000000000000001000101000000000000000000000000000000001101000000000000000000000000010000000000000001010000000000001010100000100000000000010000000000010000000000000000000000000001000000000100000100000000001000000101000000010000000000000001001000000000001001000000100000000000010000010000100000100000000000001000010000000000010000000001000000000000000000000000000000000000100000000010001100000000010000000000100000
DB06825	E	2	nn	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O	28.89107	39.68908	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fcda170>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff8f620>	01000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000010000000010100000000000010000000100000000001000000000000000000000000000000000000000001000100000000000000000000000010000000010000000000100000000001001000000000000000100100000001100000000000000001000001001000100000000000001100000000000000000000000010000000101000000000000010000000000000000000000000000000000100000000000000000000000000000000100000000001000000000000000000000000100000100000000000000000000000000000000010000000010000000000000000100000000000000000000000010100000010000000000000000000000000100000000000000111000000000000100000000010100000000000100001000000000000100000100100000000000000010010000100000000001010000000001001000001000000000000010000000000000000000000000000000000000000000000110000000000000000000000000000010000000000000000000100000000000000000000000000000000000010000000000000000000001000000000110001000100000000000000000000000000000000000000000000000100000000000000000000000000000000000100000001100000001000000000000000000001000000000000000000000000010000100000000000000010000010001001000000000000000000000010010100000010000010000000000001000010000000000000000000000100000000000000000000000000100000000000001000000000000001000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000100000001000000000000000100000010000000100001000000000000000000000000000000000000000100000010000000000110000000000000000000000000001010100000000010100000000100000000000000000000000100000000000000000001000000000000000000010001010000000000000000000000000110000110000000100000000000000001000000000000000010000000000000000000000000000000000100100000000000000000000000000000000000000000010000001000000000001000110010100000000000000000100001000000000011000000000000000000000000000000000000000000000000000101000000000000000100000001001001000000001000000000100000000000110000010000000000000001000100000000000000000000000000000000100000000000000000000000000000000000100100010010000000000000000000000000100000
